fomc_d,fomc_p,type,word
0,0,VB,encompass
0,0,VB,instruct
0,-1,VB,dissipate
0,0,VB,determine
0,0,VB,concern
0,0,VB,assume
0,-1,VB,limit
0,0,VB,offer
0,0,VB,put
0,0,VB,influence
0,0,VB,remove
0,-1,VB,reverse
0,-1,VB,deteriorate
0,0,VB,precede
0,0,VB,issue
0,0,VB,extend
0,0,VB,respond
0,0,VB,prevail
0,0,VB,shift
0,0,VB,turn
0,0,VB,return
0,1,VB,rebound
0,1,VB,appreciate
0,0,VB,anchor
0,-1,VB,lower
0,0,VB,reiterate
0,0,VB,use
0,0,VB,communicate
0,0,VB,manufacture
0,-1,VB,weaken
0,0,VB,face
0,0,VB,realize
0,0,VB,accompany
0,0,VB,step
0,0,VB,bind
0,0,VB,ensure
0,0,VB,interpret
0,1,VB,accelerate
0,0,VB,work
0,0,VB,mention
0,0,VB,undertake
0,0,VB,say
0,1,VB,heighten
0,0,VB,compare
0,0,VB,prove
0,-1,VB,wane
0,0,VB,prefer
0,-1,VB,depreciate
0,0,VB,proceed
0,0,VB,look
0,0,VB,inform
0,0,VB,fix
0,0,VB,retrace
0,0,VB,relate
0,0,VB,forecast
0,1,VB,exceed
0,0,VB,experience
0,-1,VB,depress
0,0,VB,accord
0,0,VB,reaffirm
0,0,VB,recover
0,0,VB,describe
0,0,VB,import
0,0,VB,represent
0,0,VB,position
0,0,VB,retain
0,0,VB,argue
0,0,VB,sustain
0,0,VB,quit
0,-1,VB,cut
0,0,VB,permit
0,0,VB,attach
0,0,VB,require
0,0,VB,cause
0,-1,VB,decelerate
0,0,VB,syndicate
0,0,VB,conduct
0,0,VB,spread
0,0,VB,push
0,0,VB,tend
0,0,VB,postmeet
0,-1,VB,damp
0,0,VB,state
0,0,VB,function
0,0,VB,converge
0,0,VB,record
0,0,VB,achieve
0,0,VB,account
0,0,VB,recognize
0,0,VB,believe
0,0,VB,prompt
0,1,VB,stem
0,0,VB,wait
0,0,VB,address
0,0,VB,align
0,0,VB,evaluate
0,0,VB,mark
0,0,VB,allow
0,0,VB,schedule
0,0,VB,flow
0,0,VB,concentrate
0,0,VB,confirm
0,-1,VB,flatten
0,0,VB,acknowledge
0,0,VB,engage
0,0,VB,balance
0,-1,VB,recede
0,0,VB,facilitate
0,0,VB,derive
0,0,VB,register
0,0,VB,conclude
0,0,VB,withstand
0,0,VB,signal
0,-1,VB,abate
0,0,VB,back
0,-1,VB,foreclose
0,0,VB,intensify
0,0,VB,focus
0,-1,VB,worsen
0,0,VB,constrain
0,0,VB,stress
0,0,VB,update
0,0,VB,reinforce
0,0,VB,conform
0,0,VB,clarify
0,0,VB,submit
0,1,VB,outpace
0,0,VB,develop
0,0,VB,construct
0,0,VB,close
0,0,VB,convey
0,0,VB,plan
0,0,VB,highlight
0,-1,VB,soften
0,-1,NN,softening
0,0,VB,avoid
0,0,VB,attribute
0,0,VB,intend
0,0,VB,complete
0,0,VB,obtain
0,0,VB,level
0,0,VB,risk
0,0,VB,normalize
0,-1,VB,delay
0,0,VB,generate
0,-1,VB,undermine
0,0,VB,mix
0,0,VB,perceive
0,0,VB,surround
0,0,VB,spend
0,1,VB,buoy
0,0,VB,sell
0,0,VB,refinance
0,0,VB,bring
0,0,VB,favor
0,0,VB,exert
0,0,VB,secure
0,0,VB,resume
0,0,VB,differ
0,0,VB,find
0,0,VB,feel
0,1,VB,spur
0,0,VB,call
0,-1,VB,lessen
0,0,VB,underscore
0,0,VB,draw
0,1,VB,encourage
0,-1,VB,contain
0,0,VB,revolve
0,0,VB,resolve
0,0,VB,gain
0,0,VB,implement
0,0,VB,trim
0,0,VB,attend
0,0,VB,tick
0,0,VB,approach
0,1,VB,bolster
0,0,VB,pay
0,0,VB,pull
0,0,VB,vary
0,0,VB,read
0,0,VB,renew
0,0,VB,bear
0,1,VB,climb
0,0,VB,postpone
0,0,VB,intermeet
0,-1,VB,settle
0,-1,VB,unwind
0,0,VB,want
0,0,VB,characterize
0,0,VB,explain
0,0,VB,pend
0,1,VB,outperform
0,0,VB,understand
0,0,VB,pass
0,0,VB,present
0,0,VB,enhance
0,0,VB,arise
0,0,VB,await
0,1,VB,steepen
0,0,VB,repurchase
0,0,VB,replace
0,0,VB,withdraw
0,0,VB,place
0,-1,VB,fluctuate
0,-1,VB,worry
0,-1,VB,strain
0,0,VB,dissent
0,0,VB,remark
0,-1,VB,subside
0,-1,VB,shrink
0,0,VB,set
0,0,VB,accumulate
0,0,VB,upcome
0,0,VB,incorporate
0,-1,VB,underperform
0,1,VB,jump
0,0,VB,modify
0,1,VB,progress
0,0,VB,alter
0,0,VB,trade
0,0,VB,question
0,-1,VB,caution
0,0,VB,quote
0,0,VB,subtract
0,1,VB,eliminate
0,0,VB,demand
0,0,VB,identify
0,1,VB,surge
0,0,VB,operate
0,0,VB,prevent
0,0,VB,lend
0,0,VB,assign
0,0,VB,elicit
0,0,VB,build
0,0,VB,expire
0,0,VB,exhibit
0,0,VB,create
0,0,VB,establish
0,0,VB,average
0,-1,VB,erode
0,1,VB,bottom
0,-1,RB,down
0,-1,RB,lower
0,-1,RB,adversely
0,-1,RB,downward
0,1,RB,up
0,1,RB,higher
0,1,RB,upside
0,1,RB,better
0,1,RB,upward
0,0,RB,also
0,0,RB,however
0.5,0,RB,somewhat
0,0,RB,generally
2,0,RB,further
0,0,RB,more
0,0,RB,well
0.5,0,RB,little
0,0,RB,still
0,0,RB,not
0,0,RB,only
0,0,RB,as
0.5,0,RB,slightly
0,0,RB,relatively
0.5,0,RB,gradually
0,0,RB,most
0,0,RB,very
0.5,0,RB,modestly
0,0,RB,even
2,0,RB,particularly
0.5,0,RB,moderately
0,0,RB,moreover
0,0,RB,reportedly
0,0,RB,back
0,0,RB,earlier
0.5,0,RB,likely
2,0,RB,substantially
0,0,RB,again
2,0,RB,significantly
0,0,RB,broadly
0,0,RB,abroad
0,0,RB,ahead
0.5,0,RB,partly
0,0,RB,largely
0.5,0,RB,roughly
0,0,RB,nonetheless
0.5,0,RB,slowly
0,0,RB,forward
0,0,RB,currently
2,0,RB,sharply
2,0,RB,highly
0,0,RB,so
2,0,RB,quite
0,0,RB,early
0,0,RB,less
2,0,RB,exceptionally
2,0,RB,notably
2,0,RB,noticeably
2,0,RB,essentially
0,0,RB,especially
2,0,RB,rapidly
0.5,0,RB,about
2,0,RB,rather
0,0,RB,nearly
0,0,RB,previously
0,0,RB,then
0,0,RB,primarily
0,0,RB,recently
0,0,RB,closely
0,0,RB,otherwise
2,0,RB,considerably
2,0,RB,faster
2,0,RB,apparently
2,0,RB,appreciably
2,0,RB,strongly
2,0,RB,unusually
0,0,RB,later
2,0,RB,markedly
0,0,RB,subsequently
0,0,RB,almost
0,0,RB,thus
2,0,RB,fairly
0,0,RB,nevertheless
0,0,RB,overall
0,0,RB,meanwhile
2,0,RB,quickly
2,0,RB,importantly
0,0,RB,mostly
2,0,RB,briskly
0,0,RB,much
0,0,RB,reasonably
2,0,RB,persistently
0,0,RB,accordingly
0,0,RB,long
0,0,RB,now
0,0,RB,already
0.5,0,RB,potentially
0,0,RB,late
0,0,RB,carefully
0,0,RB,soon
0,0,RB,together
0,0,RB,no
0,0,RB,yet
0,0,RB,mainly
0.5,0,RB,temporarily
0,0,RB,too
0,0,RB,thereby
0.5,0,RB,just
2,0,RB,materially
0,0,RB,prior
0,0,RB,far
2,0,RB,solidly
0,0,RB,clearly
0.5,0,RB,perhaps
0,0,RB,historically
0,0,RB,similarly
0,0,RB,indeed
0,0,RB,regularly
0,0,RB,apart
2,0,RB,steadily
0,0,RB,unseasonably
0,0,RB,sufficiently
0,0,RB,close
0.5,0,RB,probably
0,0,RB,thereafter
0,0,RB,robustly
0,0,RB,finally
0,0,RB,enough
0,0,RB,widely
0,0,RB,longer
0,0,RB,fully
0,0,RB,instead
0,0,RB,furthermore
0,0,RB,eventually
0,0,RB,consequently
0.5,0,RB,partially
2,0,RB,extremely
2,0,RB,steeply
0,0,RB,immediately
0,0,RB,appropriately
0.5,0,RB,possibly
0,0,RB,closer
0,0,RB,once
0.5,0,RB,marginally
0,0,RB,typically
0,0,RB,cautiously
0,0,RB,sideways
0,0,RB,though
0,0,RB,elsewhere
0,0,RB,therefore
0,-1,VB,mitigate
0,-1,IN,below
0,-1,VB,consolidate
0,0,JJ,credible
0,-1,JJ,solvent
0,-1,NN,solvency
2,0,NN,priority
0,-1,NN,sustainability
0,1,JJ,growth-friendly
0.5,0,JJ,medium-run
0,-1,JJ,deficit-reducing
0,1,NN,subsidy
0,-1,VB,reform
0,-1,VB,curtail
0,-1,VB,exit
0,-1,NN,entitlement
0,-1,VB,double
